ref	value
AREF1	CONN_1
BT1	BLUETOOTHMOD_DX
BypC1	IR
BypC2	H
BypC3	Servo
BypC4	US
BypC5	Mux
C1	100nF
C2	100uF(min)
C3	22pF
C4	0.1u
C5	22pF
C6	100uF(min)
CP1	PWR1
CP2	PWR2
CP3	LMotor
CP4	RMotor
D1	DIODE
D2	RSSI
D3	UVLO
D4	IR_LED
D5	IR_LED
D6	IR_LED
D7	IR_LED
D8	IR_LD271
D9	IR_LD271
D10	IR_LD271
F1	FUSE
H1	ICSP
I2C	JP_4
IC1	ATMEGA328-P
IC2	4067D
IC3	L293D
J?1	EXT
JP1	ServoScanner
LED1	LED_ARBG
LED2	LED_ARBG
LED3	LED_ARBG
M1	XBEE
P1	Batt
P2	Serial
P4	GPIO_4PIN
P5	GPIO_4PIN
P6	GPIO_4PIN
P7	GPIO_4PIN
P8	GPIO_4PIN
P9	GPIO_4PIN
P10	IR_Scanner
P11	GPIO_4PIN
P12	GPIO_4PIN
P13	GPIO_4PIN
P14	GPIO_4PIN
P15	GPIO_4PIN
P16	GPIO_4PIN
P17	GPIO_4PIN
P18	GPIO_4PIN
Q1	PT480F
Q2	PT480F
Q3	PT480F
Q4	PT480F
R1	1.5K
R2	1.5K
R3	10K
R4	220
R5	15K
R6	10K
R7	1k
R8	348
R9	10K
R10	220
R11	2.2K
R12	220
R13	2.2K
R14	220
R15	500
R16	2.2K
R17	220
R18	2.2K
R19	180
R20	180
R21	120
R22	15
SW1	SW_RESET
SW2	PwrSelect
SW3	PWR_Control
SW4	TEST
U1	LM7833
U2	74LS125
U3	TC54
U4	PTH08000WAZT
U5	ULN2003A
US1	US_L
US2	US_R
X1	16MHz
